read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t2_1234_IGHG3_19063,*,0.000000,0.000000,0,0,0
synth_t2_1235_IGHG3_18053,*,0.000000,0.000000,0,0,0
synth_t2_1236_IGHG3_18439,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1237_IGHG3_3753,IGHG4,1.000000,0.000000,0,0,1
synth_t2_1238_IGHG3_25298,*,0.000000,0.000000,0,0,0
synth_t2_1239_IGHG3_27798,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1240_IGHG3_15929,IGHG1,1.000000,0.000000,0,0,1
synth_t2_1241_IGHG3_3952,*,0.000000,0.000000,0,0,0
synth_t2_1242_IGHG3_11153,*,0.000000,0.000000,0,0,0
synth_t2_1243_IGHG3_26386,*,0.000000,0.000000,0,0,0
synth_t2_1244_IGHG3_36800,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1245_IGHG3_1295,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1246_IGHG3_7734,*,0.000000,0.000000,0,0,0
synth_t2_1247_IGHG3_22468,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1248_IGHG3_2655,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1249_IGHG3_37244,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1250_IGHG3_9883,*,0.000000,0.000000,0,0,0
synth_t2_1251_IGHG3_24646,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1252_IGHG3_2682,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1253_IGHG3_2821,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1254_IGHG3_32459,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1255_IGHG3_24634,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1256_IGHG3_20151,*,0.000000,0.000000,0,0,0
synth_t2_1257_IGHG3_6599,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1258_IGHG3_8750,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1259_IGHG3_8712,*,0.000000,0.000000,0,0,0
synth_t2_1260_IGHG3_29264,IGHGP,1.000000,0.000000,0,0,1
synth_t2_1261_IGHG3_6088,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1262_IGHG3_27930,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1263_IGHG3_31775,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1264_IGHG3_8086,*,0.000000,0.000000,0,0,0
synth_t2_1265_IGHG3_21847,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1266_IGHG3_30464,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1267_IGHG3_12669,*,0.000000,0.000000,0,0,0
synth_t2_1268_IGHG3_30166,*,0.000000,0.000000,0,0,0
synth_t2_1269_IGHG3_21480,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1270_IGHG3_8785,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1271_IGHG3_25906,*,0.000000,0.000000,0,0,0
synth_t2_1272_IGHG3_24481,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1273_IGHG3_22673,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1274_IGHG3_34323,*,0.000000,0.000000,0,0,0
synth_t2_1275_IGHG3_17742,*,0.000000,0.000000,0,0,0
synth_t2_1276_IGHG3_24965,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1277_IGHG3_3440,IGHGP,1.000000,0.000000,0,0,1
synth_t2_1278_IGHG3_32491,*,0.000000,0.000000,0,0,0
synth_t2_1279_IGHG3_4970,*,0.000000,0.000000,0,0,0
synth_t2_1280_IGHG3_10563,*,0.000000,0.000000,0,0,0
synth_t2_1281_IGHG3_38042,*,0.000000,0.000000,0,0,0
synth_t2_1282_IGHG3_21751,*,0.000000,0.000000,0,0,0
synth_t2_1283_IGHG3_29925,*,0.000000,0.000000,0,0,0
synth_t2_1284_IGHG3_37113,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1285_IGHG3_1828,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1286_IGHG3_25283,*,0.000000,0.000000,0,0,0
synth_t2_1287_IGHG3_13298,*,0.000000,0.000000,0,0,0
synth_t2_1288_IGHG3_2065,IGHG4,1.000000,0.000000,0,0,1
synth_t2_1289_IGHG3_22164,*,0.000000,0.000000,0,0,0
synth_t2_1290_IGHG3_4407,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1291_IGHG3_2372,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1292_IGHG3_11410,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1293_IGHG3_21845,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1294_IGHG3_18203,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1295_IGHG3_40015,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1296_IGHG3_19612,*,0.000000,0.000000,0,0,0
synth_t2_1297_IGHG3_29649,*,0.000000,0.000000,0,0,0
synth_t2_1298_IGHG3_4473,*,0.000000,0.000000,0,0,0
synth_t2_1299_IGHG3_36970,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1300_IGHG3_15291,*,0.000000,0.000000,0,0,0
synth_t2_1301_IGHG3_30327,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1302_IGHG3_33741,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1303_IGHG3_16370,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1304_IGHG3_1329,*,0.000000,0.000000,0,0,0
synth_t2_1305_IGHG3_32401,IGHGP,1.000000,0.000000,0,0,1
synth_t2_1306_IGHG3_39491,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1307_IGHG3_442,*,0.000000,0.000000,0,0,0
synth_t2_1308_IGHG3_28914,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1309_IGHG3_38713,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1310_IGHG3_30060,*,0.000000,0.000000,0,0,0
synth_t2_1311_IGHG3_2551,*,0.000000,0.000000,0,0,0
synth_t2_1312_IGHG3_33007,*,0.000000,0.000000,0,0,0
synth_t2_1313_IGHG3_34310,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1314_IGHG3_4279,*,0.000000,0.000000,0,0,0
synth_t2_1315_IGHG3_39479,*,0.000000,0.000000,0,0,0
synth_t2_1316_IGHG3_5597,*,0.000000,0.000000,0,0,0
synth_t2_1317_IGHG3_31643,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1318_IGHG3_27163,*,0.000000,0.000000,0,0,0
synth_t2_1319_IGHG3_38864,*,0.000000,0.000000,0,0,0
synth_t2_1320_IGHG3_30188,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1321_IGHG3_8344,*,0.000000,0.000000,0,0,0
synth_t2_1322_IGHG3_31304,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1323_IGHG3_23670,*,0.000000,0.000000,0,0,0
synth_t2_1324_IGHG3_40799,*,0.000000,0.000000,0,0,0
synth_t2_1325_IGHG3_33939,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1326_IGHG3_18904,*,0.000000,0.000000,0,0,0
synth_t2_1327_IGHG3_34517,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1328_IGHG3_37376,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1329_IGHG3_35031,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1330_IGHG3_41009,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1331_IGHG3_31309,*,0.000000,0.000000,0,0,0
synth_t2_1332_IGHG3_20415,*,0.000000,0.000000,0,0,0
synth_t2_1333_IGHG3_19873,*,0.000000,0.000000,0,0,0
synth_t2_1334_IGHG3_12512,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1335_IGHG3_39994,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1336_IGHG3_6941,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1337_IGHG3_32811,*,0.000000,0.000000,0,0,0
synth_t2_1338_IGHG3_1706,*,0.000000,0.000000,0,0,0
synth_t2_1339_IGHG3_30864,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1340_IGHG3_10419,*,0.000000,0.000000,0,0,0
synth_t2_1341_IGHG3_16425,*,0.000000,0.000000,0,0,0
synth_t2_1342_IGHG3_35479,*,0.000000,0.000000,0,0,0
synth_t2_1343_IGHG3_2914,*,0.000000,0.000000,0,0,0
synth_t2_1344_IGHG3_13027,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1345_IGHG3_30781,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1346_IGHG3_38457,*,0.000000,0.000000,0,0,0
synth_t2_1347_IGHG3_19348,*,0.000000,0.000000,0,0,0
synth_t2_1348_IGHG3_13407,*,0.000000,0.000000,0,0,0
synth_t2_1349_IGHG3_7860,*,0.000000,0.000000,0,0,0
synth_t2_1350_IGHG3_32939,*,0.000000,0.000000,0,0,0
synth_t2_1351_IGHG3_22632,*,0.000000,0.000000,0,0,0
synth_t2_1352_IGHG3_33133,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1353_IGHG3_14463,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1354_IGHG3_19252,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1355_IGHG3_19297,*,0.000000,0.000000,0,0,0
synth_t2_1356_IGHG3_17330,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1357_IGHG3_36533,*,0.000000,0.000000,0,0,0
synth_t2_1358_IGHG3_8787,*,0.000000,0.000000,0,0,0
synth_t2_1359_IGHG3_32573,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1360_IGHG3_33592,*,0.000000,0.000000,0,0,0
synth_t2_1361_IGHG3_10692,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1362_IGHG3_31382,*,0.000000,0.000000,0,0,0
synth_t2_1363_IGHG3_20833,*,0.000000,0.000000,0,0,0
synth_t2_1364_IGHG3_5685,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1365_IGHG3_14493,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1366_IGHG3_14259,*,0.000000,0.000000,0,0,0
synth_t2_1367_IGHG3_18264,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1368_IGHG3_8144,IGHG1,1.000000,0.000000,0,0,1
synth_t2_1369_IGHG3_38887,*,0.000000,0.000000,0,0,0
synth_t2_1370_IGHG3_40993,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1371_IGHG3_9525,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1372_IGHG3_28705,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1373_IGHG3_13495,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1374_IGHG3_3885,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1375_IGHG3_18728,*,0.000000,0.000000,0,0,0
synth_t2_1376_IGHG3_24465,*,0.000000,0.000000,0,0,0
synth_t2_1377_IGHG3_30999,*,0.000000,0.000000,0,0,0
synth_t2_1378_IGHG3_22474,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1379_IGHG3_29487,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1380_IGHG3_24953,*,0.000000,0.000000,0,0,0
synth_t2_1381_IGHG3_2229,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1382_IGHG3_697,*,0.000000,0.000000,0,0,0
synth_t2_1383_IGHG3_37964,*,0.000000,0.000000,0,0,0
synth_t2_1384_IGHG3_13320,IGHG4,1.000000,0.000000,0,0,1
synth_t2_1385_IGHG3_30658,*,0.000000,0.000000,0,0,0
synth_t2_1386_IGHG3_28155,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1387_IGHG3_28985,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1388_IGHG3_37171,*,0.000000,0.000000,0,0,0
synth_t2_1389_IGHG3_20077,*,0.000000,0.000000,0,0,0
synth_t2_1390_IGHG3_38115,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1391_IGHG3_3119,*,0.000000,0.000000,0,0,0
synth_t2_1392_IGHG3_27702,*,0.000000,0.000000,0,0,0
synth_t2_1393_IGHG3_12273,*,0.000000,0.000000,0,0,0
synth_t2_1394_IGHG3_37411,*,0.000000,0.000000,0,0,0
synth_t2_1395_IGHG3_17937,*,0.000000,0.000000,0,0,0
synth_t2_1396_IGHG3_22793,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1397_IGHG3_21791,*,0.000000,0.000000,0,0,0
synth_t2_1398_IGHG3_25676,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1399_IGHG3_28033,*,0.000000,0.000000,0,0,0
synth_t2_1400_IGHG3_18922,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1401_IGHG3_13926,*,0.000000,0.000000,0,0,0
synth_t2_1402_IGHG3_40307,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1403_IGHG3_31598,*,0.000000,0.000000,0,0,0
synth_t2_1404_IGHG3_11842,*,0.000000,0.000000,0,0,0
synth_t2_1405_IGHG3_35058,*,0.000000,0.000000,0,0,0
synth_t2_1406_IGHG3_6512,*,0.000000,0.000000,0,0,0
synth_t2_1407_IGHG3_32276,*,0.000000,0.000000,0,0,0
synth_t2_1408_IGHG3_29166,*,0.000000,0.000000,0,0,0
synth_t2_1409_IGHG3_11224,*,0.000000,0.000000,0,0,0
synth_t2_1410_IGHG3_9924,*,0.000000,0.000000,0,0,0
synth_t2_1411_IGHG3_21375,*,0.000000,0.000000,0,0,0
synth_t2_1412_IGHG3_1262,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1413_IGHG3_10932,*,0.000000,0.000000,0,0,0
synth_t2_1414_IGHG3_228,*,0.000000,0.000000,0,0,0
synth_t2_1415_IGHG3_8099,*,0.000000,0.000000,0,0,0
synth_t2_1416_IGHG3_30693,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1417_IGHG3_5112,*,0.000000,0.000000,0,0,0
synth_t2_1418_IGHG3_22750,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1419_IGHG3_3427,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1420_IGHG3_34411,IGHGP,1.000000,0.000000,0,0,1
synth_t2_1421_IGHG3_4922,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1422_IGHG3_40783,*,0.000000,0.000000,0,0,0
synth_t2_1423_IGHG3_3145,*,0.000000,0.000000,0,0,0
synth_t2_1424_IGHG3_31314,*,0.000000,0.000000,0,0,0
synth_t2_1425_IGHG3_11819,*,0.000000,0.000000,0,0,0
synth_t2_1426_IGHG3_12694,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1427_IGHG3_5721,*,0.000000,0.000000,0,0,0
synth_t2_1428_IGHG3_7858,*,0.000000,0.000000,0,0,0
synth_t2_1429_IGHG3_20054,*,0.000000,0.000000,0,0,0
synth_t2_1430_IGHG3_37379,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1431_IGHG3_3441,IGHGP,1.000000,0.000000,0,0,1
synth_t2_1432_IGHG3_18166,*,0.000000,0.000000,0,0,0
synth_t2_1433_IGHG3_19873,*,0.000000,0.000000,0,0,0
synth_t2_1434_IGHG3_26682,*,0.000000,0.000000,0,0,0
synth_t2_1435_IGHG3_9560,*,0.000000,0.000000,0,0,0
synth_t2_1436_IGHG3_8052,*,0.000000,0.000000,0,0,0
synth_t2_1437_IGHG3_11392,*,0.000000,0.000000,0,0,0
synth_t2_1438_IGHG3_36689,*,0.000000,0.000000,0,0,0
synth_t2_1439_IGHG3_39353,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1440_IGHG3_645,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1441_IGHG3_14670,*,0.000000,0.000000,0,0,0
synth_t2_1442_IGHG3_18326,*,0.000000,0.000000,0,0,0
synth_t2_1443_IGHG3_27872,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1444_IGHG3_8431,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1445_IGHG3_36088,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1446_IGHG3_36696,*,0.000000,0.000000,0,0,0
synth_t2_1447_IGHG3_11835,*,0.000000,0.000000,0,0,0
synth_t2_1448_IGHG3_14857,*,0.000000,0.000000,0,0,0
synth_t2_1449_IGHG3_4513,*,0.000000,0.000000,0,0,0
synth_t2_1450_IGHG3_8770,*,0.000000,0.000000,0,0,0
synth_t2_1451_IGHG3_14389,*,0.000000,0.000000,0,0,0
synth_t2_1452_IGHG3_12322,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1453_IGHG3_3749,*,0.000000,0.000000,0,0,0
synth_t2_1454_IGHG3_695,*,0.000000,0.000000,0,0,0
synth_t2_1455_IGHG3_3379,*,0.000000,0.000000,0,0,0
synth_t2_1456_IGHG3_39149,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1457_IGHG3_30486,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1458_IGHG3_41241,*,0.000000,0.000000,0,0,0
synth_t2_1459_IGHG3_33681,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1460_IGHG3_23275,*,0.000000,0.000000,0,0,0
synth_t2_1461_IGHG3_39259,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1462_IGHG3_23755,*,0.000000,0.000000,0,0,0
synth_t2_1463_IGHG3_33014,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1464_IGHG3_25994,*,0.000000,0.000000,0,0,0
synth_t2_1465_IGHG3_11839,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1466_IGHG3_26579,*,0.000000,0.000000,0,0,0
synth_t2_1467_IGHG3_6305,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1468_IGHG3_36494,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1469_IGHG3_29475,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1470_IGHG3_31967,*,0.000000,0.000000,0,0,0
synth_t2_1471_IGHG3_35243,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1472_IGHG3_9763,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1473_IGHG3_30238,*,0.000000,0.000000,0,0,0
synth_t2_1474_IGHG3_4371,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1475_IGHG3_32968,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1476_IGHG3_33961,*,0.000000,0.000000,0,0,0
synth_t2_1477_IGHG3_17305,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1478_IGHG3_17307,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1479_IGHG3_17354,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1480_IGHG3_757,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1481_IGHG3_3902,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1482_IGHG3_38335,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1483_IGHG3_1621,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1484_IGHG3_31253,*,0.000000,0.000000,0,0,0
synth_t2_1485_IGHG3_37286,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1486_IGHG3_28997,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1487_IGHG3_14814,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1488_IGHG3_32465,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1489_IGHG3_36713,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1490_IGHG3_7476,*,0.000000,0.000000,0,0,0
synth_t2_1491_IGHG3_39227,IGHG4,1.000000,0.000000,0,0,1
synth_t2_1492_IGHG3_17244,*,0.000000,0.000000,0,0,0
synth_t2_1493_IGHG3_1256,*,0.000000,0.000000,0,0,0
synth_t2_1494_IGHG3_33985,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1495_IGHG3_16672,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1496_IGHG3_10785,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1497_IGHG3_31110,*,0.000000,0.000000,0,0,0
synth_t2_1498_IGHG3_19711,*,0.000000,0.000000,0,0,0
synth_t2_1499_IGHG3_14543,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1500_IGHG3_34513,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1501_IGHG3_27293,*,0.000000,0.000000,0,0,0
synth_t2_1502_IGHG3_15979,IGHG1,1.000000,0.000000,0,0,1
synth_t2_1503_IGHG3_17681,*,0.000000,0.000000,0,0,0
synth_t2_1504_IGHG3_12038,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1505_IGHG3_18880,*,0.000000,0.000000,0,0,0
synth_t2_1506_IGHG3_20485,*,0.000000,0.000000,0,0,0
synth_t2_1507_IGHG3_10245,*,0.000000,0.000000,0,0,0
synth_t2_1508_IGHG3_20225,*,0.000000,0.000000,0,0,0
synth_t2_1509_IGHG3_11158,*,0.000000,0.000000,0,0,0
synth_t2_1510_IGHG3_15874,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1511_IGHG3_3836,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1512_IGHG3_38503,*,0.000000,0.000000,0,0,0
synth_t2_1513_IGHG3_10230,*,0.000000,0.000000,0,0,0
synth_t2_1514_IGHG3_27511,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1515_IGHG3_6621,IGHG1,1.000000,0.000000,0,0,1
synth_t2_1516_IGHG3_21437,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1517_IGHG3_19929,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1518_IGHG3_15598,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1519_IGHG3_16186,*,0.000000,0.000000,0,0,0
synth_t2_1520_IGHG3_9501,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1521_IGHG3_7018,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1522_IGHG3_28136,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1523_IGHG3_8402,*,0.000000,0.000000,0,0,0
synth_t2_1524_IGHG3_600,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1525_IGHG3_25601,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1526_IGHG3_27006,IGHG1,1.000000,0.000000,0,0,1
synth_t2_1527_IGHG3_20792,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1528_IGHG3_2966,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1529_IGHG3_26272,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1530_IGHG3_8844,*,0.000000,0.000000,0,0,0
synth_t2_1531_IGHG3_22843,*,0.000000,0.000000,0,0,0
synth_t2_1532_IGHG3_27988,*,0.000000,0.000000,0,0,0
synth_t2_1533_IGHG3_23933,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1534_IGHG3_28462,*,0.000000,0.000000,0,0,0
synth_t2_1535_IGHG3_30880,*,0.000000,0.000000,0,0,0
synth_t2_1536_IGHG3_22818,IGHG4,1.000000,0.000000,0,0,1
synth_t2_1537_IGHG3_12658,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1538_IGHG3_30778,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1539_IGHG3_23628,*,0.000000,0.000000,0,0,0
synth_t2_1540_IGHG3_37524,*,0.000000,0.000000,0,0,0
synth_t2_1541_IGHG3_20084,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1542_IGHG3_23031,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1543_IGHG3_8381,*,0.000000,0.000000,0,0,0
synth_t2_1544_IGHG3_29795,*,0.000000,0.000000,0,0,0
synth_t2_1545_IGHG3_34456,*,0.000000,0.000000,0,0,0
synth_t2_1546_IGHG3_11100,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1547_IGHG3_29456,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1548_IGHG3_18172,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1549_IGHG3_25788,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1550_IGHG3_35575,*,0.000000,0.000000,0,0,0
synth_t2_1551_IGHG3_10613,*,0.000000,0.000000,0,0,0
synth_t2_1552_IGHG3_30397,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1553_IGHG3_15997,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1554_IGHG3_13776,*,0.000000,0.000000,0,0,0
synth_t2_1555_IGHG3_19087,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1556_IGHG3_30358,*,0.000000,0.000000,0,0,0
synth_t2_1557_IGHG3_270,*,0.000000,0.000000,0,0,0
synth_t2_1558_IGHG3_6708,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1559_IGHG3_16686,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1560_IGHG3_553,*,0.000000,0.000000,0,0,0
synth_t2_1561_IGHG3_10250,*,0.000000,0.000000,0,0,0
synth_t2_1562_IGHG3_33385,*,0.000000,0.000000,0,0,0
synth_t2_1563_IGHG3_400,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1564_IGHG3_996,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1565_IGHG3_37461,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1566_IGHG3_2541,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1567_IGHG3_34005,*,0.000000,0.000000,0,0,0
synth_t2_1568_IGHG3_15597,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1569_IGHG3_26992,*,0.000000,0.000000,0,0,0
synth_t2_1570_IGHG3_22528,*,0.000000,0.000000,0,0,0
synth_t2_1571_IGHG3_17314,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1572_IGHG3_21292,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1573_IGHG3_21654,*,0.000000,0.000000,0,0,0
synth_t2_1574_IGHG3_31823,*,0.000000,0.000000,0,0,0
synth_t2_1575_IGHG3_27308,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1576_IGHG3_1275,*,0.000000,0.000000,0,0,0
synth_t2_1577_IGHG3_13696,*,0.000000,0.000000,0,0,0
synth_t2_1578_IGHG3_21362,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1579_IGHG3_30355,*,0.000000,0.000000,0,0,0
synth_t2_1580_IGHG3_23883,*,0.000000,0.000000,0,0,0
synth_t2_1581_IGHG3_1802,*,0.000000,0.000000,0,0,0
synth_t2_1582_IGHG3_2334,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1583_IGHG3_34384,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1584_IGHG3_14260,*,0.000000,0.000000,0,0,0
synth_t2_1585_IGHG3_23001,*,0.000000,0.000000,0,0,0
synth_t2_1586_IGHG3_34816,*,0.000000,0.000000,0,0,0
synth_t2_1587_IGHG3_3015,*,0.000000,0.000000,0,0,0
synth_t2_1588_IGHG3_9659,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1589_IGHG3_33252,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1590_IGHG3_29687,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1591_IGHG3_33418,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1592_IGHG3_19917,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1593_IGHG3_15570,*,0.000000,0.000000,0,0,0
synth_t2_1594_IGHG3_4564,*,0.000000,0.000000,0,0,0
synth_t2_1595_IGHG3_33730,*,0.000000,0.000000,0,0,0
synth_t2_1596_IGHG3_16197,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1597_IGHG3_40220,*,0.000000,0.000000,0,0,0
synth_t2_1598_IGHG3_24434,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1599_IGHG3_30436,*,0.000000,0.000000,0,0,0
synth_t2_1600_IGHG3_16005,*,0.000000,0.000000,0,0,0
