read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t1_3316_chr14_2121464,*,0.000000,0.000000,0,0,0
synth_t1_3317_chr14_764400,chr14,1.000000,0.000000,0,0,1
synth_t1_3318_chr20_1256402,chr20,1.000000,0.000000,0,0,1
synth_t1_3319_chr20_628757,*,0.000000,0.000000,0,0,0
synth_t1_3320_chr14_4255866,chr14,1.000000,0.000000,0,0,1
synth_t1_3321_chr20_4907548,chr20,1.000000,0.000000,0,0,1
synth_t1_3322_chr14_2781637,chr14,1.000000,0.000000,0,0,1
synth_t1_3323_chr14_1449881,chr14,1.000000,0.000000,0,0,1
synth_t1_3324_chr20_1486989,chr20,1.000000,0.000000,0,0,1
synth_t1_3325_chr14_1617071,*,0.000000,0.000000,0,0,0
synth_t1_3326_chr14_3553509,*,0.000000,0.000000,0,0,0
synth_t1_3327_chr14_4009072,chr14,1.000000,0.000000,0,0,1
synth_t1_3328_chr14_243602,*,0.000000,0.000000,0,0,0
synth_t1_3329_chr14_4839207,chr14,1.000000,0.000000,0,0,1
synth_t1_3330_chr14_2498912,*,0.000000,0.000000,0,0,0
synth_t1_3331_chr14_604032,chr14,1.000000,0.000000,0,0,1
synth_t1_3332_chr14_2689582,chr14,1.000000,0.000000,0,0,1
synth_t1_3333_chr14_4146699,chr14,1.000000,0.000000,0,0,1
synth_t1_3334_chr20_641777,*,0.000000,0.000000,0,0,0
synth_t1_3335_chr20_4520044,*,0.000000,0.000000,0,0,0
synth_t1_3336_chr14_2101288,chr14,1.000000,0.000000,0,0,1
synth_t1_3337_chr20_1322836,*,0.000000,0.000000,0,0,0
synth_t1_3338_chr14_3296733,chr14,1.000000,0.000000,0,0,1
synth_t1_3339_chr14_532668,*,0.000000,0.000000,0,0,0
synth_t1_3340_chr20_1329736,chr20,1.000000,0.000000,0,0,1
synth_t1_3341_chr14_1685046,chr14,1.000000,0.000000,0,0,1
synth_t1_3342_chr20_2569837,chr20,1.000000,0.000000,0,0,1
synth_t1_3343_chr20_198203,*,0.000000,0.000000,0,0,0
synth_t1_3344_chr14_510980,chr14,1.000000,0.000000,0,0,1
synth_t1_3345_chr20_2609201,*,0.000000,0.000000,0,0,0
synth_t1_3346_chr14_1330421,chr14,1.000000,0.000000,0,0,1
synth_t1_3347_chr20_466110,*,0.000000,0.000000,0,0,0
synth_t1_3348_chr14_16304,chr14,1.000000,0.000000,0,0,1
synth_t1_3349_chr20_2509993,chr20,1.000000,0.000000,0,0,1
synth_t1_3350_chr20_4826848,*,0.000000,0.000000,0,0,0
synth_t1_3351_chr14_3355774,chr14,1.000000,0.000000,0,0,1
synth_t1_3352_chr20_4572651,*,0.000000,0.000000,0,0,0
synth_t1_3353_chr14_1077147,*,0.000000,0.000000,0,0,0
synth_t1_3354_chr14_607524,chr14,1.000000,0.000000,0,0,1
synth_t1_3355_chr14_1686707,*,0.000000,0.000000,0,0,0
synth_t1_3356_chr14_4874527,chr14,1.000000,0.000000,0,0,1
synth_t1_3357_chr14_797472,chr14,1.000000,0.000000,0,0,1
synth_t1_3358_chr20_1455942,*,0.000000,0.000000,0,0,0
synth_t1_3359_chr14_2969129,chr14,1.000000,0.000000,0,0,1
synth_t1_3360_chr20_389242,chr20,1.000000,0.000000,0,0,1
synth_t1_3361_chr20_4833447,*,0.000000,0.000000,0,0,0
synth_t1_3362_chr14_667508,*,0.000000,0.000000,0,0,0
synth_t1_3363_chr14_3864540,chr14,1.000000,0.000000,0,0,1
synth_t1_3364_chr14_1104916,*,0.000000,0.000000,0,0,0
synth_t1_3365_chr14_3380362,*,0.000000,0.000000,0,0,0
synth_t1_3366_chr14_3772350,*,0.000000,0.000000,0,0,0
synth_t1_3367_chr14_3157699,*,0.000000,0.000000,0,0,0
synth_t1_3368_chr20_4871956,*,0.000000,0.000000,0,0,0
synth_t1_3369_chr14_996300,chr14,1.000000,0.000000,0,0,1
synth_t1_3370_chr20_1873649,*,0.000000,0.000000,0,0,0
synth_t1_3371_chr20_4179308,chr20,1.000000,0.000000,0,0,1
synth_t1_3372_chr14_887199,chr14,1.000000,0.000000,0,0,1
synth_t1_3373_chr20_4693870,chr20,1.000000,0.000000,0,0,1
synth_t1_3374_chr20_3184760,chr20,1.000000,0.000000,0,0,1
synth_t1_3375_chr20_679017,*,0.000000,0.000000,0,0,0
synth_t1_3376_chr14_2482787,*,0.000000,0.000000,0,0,0
synth_t1_3377_chr20_4902504,chr20,1.000000,0.000000,0,0,1
synth_t1_3378_chr14_1898211,*,0.000000,0.000000,0,0,0
synth_t1_3379_chr20_1473692,chr20,1.000000,0.000000,0,0,1
synth_t1_3380_chr14_163147,*,0.000000,0.000000,0,0,0
synth_t1_3381_chr20_4985058,chr20,1.000000,0.000000,0,0,1
synth_t1_3382_chr20_825780,*,0.000000,0.000000,0,0,0
synth_t1_3383_chr20_358429,chr20,1.000000,0.000000,0,0,1
synth_t1_3384_chr20_4286500,*,0.000000,0.000000,0,0,0
synth_t1_3385_chr20_4744358,chr20,1.000000,0.000000,0,0,1
synth_t1_3386_chr14_1768335,chr14,1.000000,0.000000,0,0,1
synth_t1_3387_chr14_1874569,*,0.000000,0.000000,0,0,0
synth_t1_3388_chr14_2733060,chr14,1.000000,0.000000,0,0,1
synth_t1_3389_chr20_4144792,*,0.000000,0.000000,0,0,0
synth_t1_3390_chr14_3966308,*,0.000000,0.000000,0,0,0
synth_t1_3391_chr20_1975012,chr20,1.000000,0.000000,0,0,1
synth_t1_3392_chr20_3332622,*,0.000000,0.000000,0,0,0
synth_t1_3393_chr20_843761,chr20,1.000000,0.000000,0,0,1
synth_t1_3394_chr14_3086306,chr14,1.000000,0.000000,0,0,1
synth_t1_3395_chr14_3770123,chr14,1.000000,0.000000,0,0,1
synth_t1_3396_chr14_2389340,*,0.000000,0.000000,0,0,0
synth_t1_3397_chr14_1664931,*,0.000000,0.000000,0,0,0
synth_t1_3398_chr20_3744562,chr20,1.000000,0.000000,0,0,1
synth_t1_3399_chr14_2554539,*,0.000000,0.000000,0,0,0
synth_t1_3400_chr20_3448809,chr20,1.000000,0.000000,0,0,1
synth_t1_3401_chr20_4553599,chr20,1.000000,0.000000,0,0,1
synth_t1_3402_chr14_4308704,*,0.000000,0.000000,0,0,0
synth_t1_3403_chr14_4552284,chr14,1.000000,0.000000,0,0,1
synth_t1_3404_chr20_4416508,chr20,1.000000,0.000000,0,0,1
synth_t1_3405_chr14_4074973,*,0.000000,0.000000,0,0,0
synth_t1_3406_chr14_3921557,chr14,1.000000,0.000000,0,0,1
synth_t1_3407_chr20_2659824,*,0.000000,0.000000,0,0,0
synth_t1_3408_chr14_4590194,chr14,1.000000,0.000000,0,0,1
synth_t1_3409_chr14_1897994,*,0.000000,0.000000,0,0,0
synth_t1_3410_chr14_3511755,*,0.000000,0.000000,0,0,0
synth_t1_3411_chr14_3488309,chr14,1.000000,0.000000,0,0,1
synth_t1_3412_chr14_1856576,*,0.000000,0.000000,0,0,0
synth_t1_3413_chr20_1676064,chr20,1.000000,0.000000,0,0,1
synth_t1_3414_chr14_4682841,chr14,1.000000,0.000000,0,0,1
synth_t1_3415_chr14_2024821,*,0.000000,0.000000,0,0,0
synth_t1_3416_chr20_2761478,*,0.000000,0.000000,0,0,0
synth_t1_3417_chr20_3511872,chr20,1.000000,0.000000,0,0,1
synth_t1_3418_chr14_2515502,*,0.000000,0.000000,0,0,0
synth_t1_3419_chr14_3918818,*,0.000000,0.000000,0,0,0
synth_t1_3420_chr14_3000388,*,0.000000,0.000000,0,0,0
synth_t1_3421_chr14_4585152,*,0.000000,0.000000,0,0,0
synth_t1_3422_chr14_4108828,*,0.000000,0.000000,0,0,0
synth_t1_3423_chr14_62966,*,0.000000,0.000000,0,0,0
synth_t1_3424_chr14_2713080,chr14,1.000000,0.000000,0,0,1
synth_t1_3425_chr20_2690480,chr20,1.000000,0.000000,0,0,1
synth_t1_3426_chr20_1673620,chr20,1.000000,0.000000,0,0,1
synth_t1_3427_chr14_2200090,chr14,1.000000,0.000000,0,0,1
synth_t1_3428_chr14_4490147,*,0.000000,0.000000,0,0,0
synth_t1_3429_chr14_2510247,*,0.000000,0.000000,0,0,0
synth_t1_3430_chr20_4758468,chr20,1.000000,0.000000,0,0,1
synth_t1_3431_chr14_1809847,*,0.000000,0.000000,0,0,0
synth_t1_3432_chr14_3231571,*,0.000000,0.000000,0,0,0
synth_t1_3433_chr20_1800693,chr20,1.000000,0.000000,0,0,1
synth_t1_3434_chr20_1267702,*,0.000000,0.000000,0,0,0
synth_t1_3435_chr20_4497249,*,0.000000,0.000000,0,0,0
synth_t1_3436_chr14_2093652,chr14,1.000000,0.000000,0,0,1
synth_t1_3437_chr14_2046220,chr14,1.000000,0.000000,0,0,1
synth_t1_3438_chr14_595459,*,0.000000,0.000000,0,0,0
synth_t1_3439_chr20_3060844,*,0.000000,0.000000,0,0,0
synth_t1_3440_chr20_3964914,*,0.000000,0.000000,0,0,0
synth_t1_3441_chr14_2195973,*,0.000000,0.000000,0,0,0
synth_t1_3442_chr20_4708365,*,0.000000,0.000000,0,0,0
synth_t1_3443_chr14_3392426,chr14,1.000000,0.000000,0,0,1
synth_t1_3444_chr20_3713379,chr20,1.000000,0.000000,0,0,1
synth_t1_3445_chr20_2684401,*,0.000000,0.000000,0,0,0
synth_t1_3446_chr20_2054919,chr20,1.000000,0.000000,0,0,1
synth_t1_3447_chr14_2735688,chr14,1.000000,0.000000,0,0,1
synth_t1_3448_chr14_4300331,*,0.000000,0.000000,0,0,0
synth_t1_3449_chr20_3758399,chr20,1.000000,0.000000,0,0,1
synth_t1_3450_chr14_1182920,*,0.000000,0.000000,0,0,0
synth_t1_3451_chr14_4232045,*,0.000000,0.000000,0,0,0
synth_t1_3452_chr14_3185190,chr14,1.000000,0.000000,0,0,1
synth_t1_3453_chr20_4207624,chr20,1.000000,0.000000,0,0,1
synth_t1_3454_chr20_4243038,*,0.000000,0.000000,0,0,0
synth_t1_3455_chr20_4098071,*,0.000000,0.000000,0,0,0
synth_t1_3456_chr20_2504505,chr20,1.000000,0.000000,0,0,1
synth_t1_3457_chr20_3062878,chr20,1.000000,0.000000,0,0,1
synth_t1_3458_chr20_248672,*,0.000000,0.000000,0,0,0
synth_t1_3459_chr14_4533539,chr14,1.000000,0.000000,0,0,1
synth_t1_3460_chr20_4083904,*,0.000000,0.000000,0,0,0
synth_t1_3461_chr14_2068599,*,0.000000,0.000000,0,0,0
synth_t1_3462_chr20_4728883,*,0.000000,0.000000,0,0,0
synth_t1_3463_chr14_552839,chr14,1.000000,0.000000,0,0,1
synth_t1_3464_chr20_2620040,*,0.000000,0.000000,0,0,0
synth_t1_3465_chr14_2821357,*,0.000000,0.000000,0,0,0
synth_t1_3466_chr20_1763066,*,0.000000,0.000000,0,0,0
synth_t1_3467_chr20_2691375,*,0.000000,0.000000,0,0,0
synth_t1_3468_chr20_1532137,*,0.000000,0.000000,0,0,0
synth_t1_3469_chr14_2689061,chr14,1.000000,0.000000,0,0,1
synth_t1_3470_chr20_3153012,*,0.000000,0.000000,0,0,0
synth_t1_3471_chr14_3577030,chr14,1.000000,0.000000,0,0,1
synth_t1_3472_chr14_3341489,chr14,1.000000,0.000000,0,0,1
synth_t1_3473_chr14_2197126,chr14,1.000000,0.000000,0,0,1
synth_t1_3474_chr20_336163,*,0.000000,0.000000,0,0,0
synth_t1_3475_chr14_403670,*,0.000000,0.000000,0,0,0
synth_t1_3476_chr14_179514,chr14,1.000000,0.000000,0,0,1
synth_t1_3477_chr20_3499601,chr20,1.000000,0.000000,0,0,1
synth_t1_3478_chr14_3559017,*,0.000000,0.000000,0,0,0
synth_t1_3479_chr14_4795701,chr14,1.000000,0.000000,0,0,1
synth_t1_3480_chr14_4645052,*,0.000000,0.000000,0,0,0
synth_t1_3481_chr14_3019565,chr14,1.000000,0.000000,0,0,1
synth_t1_3482_chr20_3639238,chr20,1.000000,0.000000,0,0,1
synth_t1_3483_chr20_1360553,*,0.000000,0.000000,0,0,0
synth_t1_3484_chr14_848233,*,0.000000,0.000000,0,0,0
synth_t1_3485_chr20_2338095,chr20,1.000000,0.000000,0,0,1
synth_t1_3486_chr20_459969,chr20,1.000000,0.000000,0,0,1
synth_t1_3487_chr20_3941579,chr20,1.000000,0.000000,0,0,1
synth_t1_3488_chr20_688413,chr20,1.000000,0.000000,0,0,1
synth_t1_3489_chr14_4612662,chr14,1.000000,0.000000,0,0,1
synth_t1_3490_chr14_2073150,*,0.000000,0.000000,0,0,0
synth_t1_3491_chr20_3136576,*,0.000000,0.000000,0,0,0
synth_t1_3492_chr14_3603589,*,0.000000,0.000000,0,0,0
synth_t1_3493_chr20_146107,*,0.000000,0.000000,0,0,0
synth_t1_3494_chr14_1153199,chr14,1.000000,0.000000,0,0,1
synth_t1_3495_chr14_2068211,chr14,1.000000,0.000000,0,0,1
synth_t1_3496_chr14_4106281,chr14,1.000000,0.000000,0,0,1
synth_t1_3497_chr20_41823,chr20,1.000000,0.000000,0,0,1
synth_t1_3498_chr14_1549398,*,0.000000,0.000000,0,0,0
synth_t1_3499_chr20_1558269,*,0.000000,0.000000,0,0,0
synth_t1_3500_chr14_4642766,*,0.000000,0.000000,0,0,0
synth_t1_3501_chr14_1206479,chr14,1.000000,0.000000,0,0,1
synth_t1_3502_chr20_4662990,chr20,1.000000,0.000000,0,0,1
synth_t1_3503_chr14_2329758,chr14,1.000000,0.000000,0,0,1
synth_t1_3504_chr20_3379921,*,0.000000,0.000000,0,0,0
synth_t1_3505_chr14_2737105,chr14,1.000000,0.000000,0,0,1
synth_t1_3506_chr14_3349281,*,0.000000,0.000000,0,0,0
synth_t1_3507_chr20_2325497,chr20,1.000000,0.000000,0,0,1
synth_t1_3508_chr20_4089513,chr20,1.000000,0.000000,0,0,1
synth_t1_3509_chr14_4271270,chr14,1.000000,0.000000,0,0,1
synth_t1_3510_chr14_2571361,chr14,1.000000,0.000000,0,0,1
synth_t1_3511_chr14_687067,*,0.000000,0.000000,0,0,0
synth_t1_3512_chr14_2951765,*,0.000000,0.000000,0,0,0
synth_t1_3513_chr14_453897,*,0.000000,0.000000,0,0,0
synth_t1_3514_chr20_2479065,chr20,1.000000,0.000000,0,0,1
synth_t1_3515_chr20_3791680,chr20,1.000000,0.000000,0,0,1
synth_t1_3516_chr14_1902781,*,0.000000,0.000000,0,0,0
synth_t1_3517_chr20_4371495,chr20,1.000000,0.000000,0,0,1
synth_t1_3518_chr14_1657207,*,0.000000,0.000000,0,0,0
synth_t1_3519_chr20_4270472,chr20,1.000000,0.000000,0,0,1
synth_t1_3520_chr20_4291422,chr20,1.000000,0.000000,0,0,1
synth_t1_3521_chr14_1911324,chr14,1.000000,0.000000,0,0,1
synth_t1_3522_chr20_2714244,chr20,1.000000,0.000000,0,0,1
synth_t1_3523_chr14_3656282,*,0.000000,0.000000,0,0,0
synth_t1_3524_chr20_4331014,*,0.000000,0.000000,0,0,0
synth_t1_3525_chr20_124857,*,0.000000,0.000000,0,0,0
synth_t1_3526_chr14_3537742,*,0.000000,0.000000,0,0,0
synth_t1_3527_chr14_1262191,*,0.000000,0.000000,0,0,0
synth_t1_3528_chr14_3069144,*,0.000000,0.000000,0,0,0
synth_t1_3529_chr14_128973,*,0.000000,0.000000,0,0,0
synth_t1_3530_chr14_2394355,*,0.000000,0.000000,0,0,0
synth_t1_3531_chr20_599696,chr20,1.000000,0.000000,0,0,1
synth_t1_3532_chr14_2406578,*,0.000000,0.000000,0,0,0
synth_t1_3533_chr14_2659922,chr14,1.000000,0.000000,0,0,1
synth_t1_3534_chr20_1397784,*,0.000000,0.000000,0,0,0
synth_t1_3535_chr14_40296,chr14,1.000000,0.000000,0,0,1
synth_t1_3536_chr20_4650101,chr20,1.000000,0.000000,0,0,1
synth_t1_3537_chr14_643154,*,0.000000,0.000000,0,0,0
synth_t1_3538_chr14_4487995,*,0.000000,0.000000,0,0,0
synth_t1_3539_chr20_1241568,*,0.000000,0.000000,0,0,0
synth_t1_3540_chr14_560026,*,0.000000,0.000000,0,0,0
synth_t1_3541_chr14_2629207,chr14,1.000000,0.000000,0,0,1
synth_t1_3542_chr14_1514981,*,0.000000,0.000000,0,0,0
synth_t1_3543_chr14_4312550,*,0.000000,0.000000,0,0,0
synth_t1_3544_chr20_3201376,*,0.000000,0.000000,0,0,0
synth_t1_3545_chr14_2146953,chr14,1.000000,0.000000,0,0,1
synth_t1_3546_chr20_186551,*,0.000000,0.000000,0,0,0
synth_t1_3547_chr20_1460466,chr20,1.000000,0.000000,0,0,1
synth_t1_3548_chr20_381793,*,0.000000,0.000000,0,0,0
synth_t1_3549_chr14_3406007,*,0.000000,0.000000,0,0,0
synth_t1_3550_chr20_2453870,*,0.000000,0.000000,0,0,0
synth_t1_3551_chr14_2387041,chr14,1.000000,0.000000,0,0,1
synth_t1_3552_chr14_3622839,chr14,1.000000,0.000000,0,0,1
synth_t1_3553_chr14_364193,*,0.000000,0.000000,0,0,0
synth_t1_3554_chr20_4498453,chr20,1.000000,0.000000,0,0,1
synth_t1_3555_chr14_3143672,*,0.000000,0.000000,0,0,0
synth_t1_3556_chr14_2581918,*,0.000000,0.000000,0,0,0
synth_t1_3557_chr14_750568,chr14,1.000000,0.000000,0,0,1
synth_t1_3558_chr14_1610877,chr14,1.000000,0.000000,0,0,1
synth_t1_3559_chr14_3477518,*,0.000000,0.000000,0,0,0
synth_t1_3560_chr20_3763257,chr20,1.000000,0.000000,0,0,1
synth_t1_3561_chr20_2596540,*,0.000000,0.000000,0,0,0
synth_t1_3562_chr14_635889,chr14,1.000000,0.000000,0,0,1
synth_t1_3563_chr14_2857988,chr14,1.000000,0.000000,0,0,1
synth_t1_3564_chr14_2486244,*,0.000000,0.000000,0,0,0
synth_t1_3565_chr20_2574040,chr20,1.000000,0.000000,0,0,1
synth_t1_3566_chr20_4509155,*,0.000000,0.000000,0,0,0
synth_t1_3567_chr14_1138445,chr14,1.000000,0.000000,0,0,1
synth_t1_3568_chr20_2482023,*,0.000000,0.000000,0,0,0
synth_t1_3569_chr14_1109695,chr14,1.000000,0.000000,0,0,1
synth_t1_3570_chr20_471660,chr20,1.000000,0.000000,0,0,1
synth_t1_3571_chr20_2674710,chr20,1.000000,0.000000,0,0,1
synth_t1_3572_chr20_4185930,chr20,1.000000,0.000000,0,0,1
synth_t1_3573_chr20_1070576,chr20,1.000000,0.000000,0,0,1
synth_t1_3574_chr20_187576,*,0.000000,0.000000,0,0,0
synth_t1_3575_chr14_851855,*,0.000000,0.000000,0,0,0
synth_t1_3576_chr14_4130971,chr14,1.000000,0.000000,0,0,1
synth_t1_3577_chr14_283600,chr14,1.000000,0.000000,0,0,1
synth_t1_3578_chr20_676472,*,0.000000,0.000000,0,0,0
synth_t1_3579_chr14_2794198,*,0.000000,0.000000,0,0,0
synth_t1_3580_chr14_2243744,*,0.000000,0.000000,0,0,0
synth_t1_3581_chr20_974705,*,0.000000,0.000000,0,0,0
synth_t1_3582_chr14_3425438,chr14,1.000000,0.000000,0,0,1
synth_t1_3583_chr20_2439115,chr20,1.000000,0.000000,0,0,1
synth_t1_3584_chr20_1561163,*,0.000000,0.000000,0,0,0
synth_t1_3585_chr14_3690382,chr14,1.000000,0.000000,0,0,1
synth_t1_3586_chr20_328704,*,0.000000,0.000000,0,0,0
synth_t1_3587_chr20_2451954,chr20,1.000000,0.000000,0,0,1
synth_t1_3588_chr20_2102381,*,0.000000,0.000000,0,0,0
synth_t1_3589_chr20_3322593,chr20,1.000000,0.000000,0,0,1
synth_t1_3590_chr20_3416747,*,0.000000,0.000000,0,0,0
synth_t1_3591_chr14_1678781,*,0.000000,0.000000,0,0,0
synth_t1_3592_chr14_1096229,*,0.000000,0.000000,0,0,0
synth_t1_3593_chr14_1540870,*,0.000000,0.000000,0,0,0
synth_t1_3594_chr20_1890484,*,0.000000,0.000000,0,0,0
synth_t1_3595_chr14_1864683,*,0.000000,0.000000,0,0,0
synth_t1_3596_chr20_4935341,*,0.000000,0.000000,0,0,0
synth_t1_3597_chr20_538227,*,0.000000,0.000000,0,0,0
synth_t1_3598_chr20_2458398,*,0.000000,0.000000,0,0,0
synth_t1_3599_chr14_1171830,chr14,1.000000,0.000000,0,0,1
synth_t1_3600_chr20_1732214,chr20,1.000000,0.000000,0,0,1
synth_t1_3601_chr14_68989,chr14,1.000000,0.000000,0,0,1
synth_t1_3602_chr14_60922,chr14,1.000000,0.000000,0,0,1
synth_t1_3603_chr14_2614080,chr14,1.000000,0.000000,0,0,1
synth_t1_3604_chr14_4538057,*,0.000000,0.000000,0,0,0
synth_t1_3605_chr14_3264472,*,0.000000,0.000000,0,0,0
synth_t1_3606_chr14_4736340,chr14,1.000000,0.000000,0,0,1
synth_t1_3607_chr20_1601411,chr20,1.000000,0.000000,0,0,1
synth_t1_3608_chr14_1184144,*,0.000000,0.000000,0,0,0
synth_t1_3609_chr20_2359259,*,0.000000,0.000000,0,0,0
synth_t1_3610_chr20_4960642,*,0.000000,0.000000,0,0,0
synth_t1_3611_chr20_1546075,*,0.000000,0.000000,0,0,0
synth_t1_3612_chr14_1338646,*,0.000000,0.000000,0,0,0
synth_t1_3613_chr14_4804270,chr14,1.000000,0.000000,0,0,1
synth_t1_3614_chr20_4275889,*,0.000000,0.000000,0,0,0
synth_t1_3615_chr14_639129,*,0.000000,0.000000,0,0,0
synth_t1_3616_chr20_3985135,chr20,1.000000,0.000000,0,0,1
synth_t1_3617_chr14_658086,chr14,1.000000,0.000000,0,0,1
synth_t1_3618_chr14_4156961,*,0.000000,0.000000,0,0,0
synth_t1_3619_chr14_4450903,*,0.000000,0.000000,0,0,0
synth_t1_3620_chr20_2630989,*,0.000000,0.000000,0,0,0
synth_t1_3621_chr14_2439696,chr14,1.000000,0.000000,0,0,1
synth_t1_3622_chr14_3204877,*,0.000000,0.000000,0,0,0
synth_t1_3623_chr20_1198817,*,0.000000,0.000000,0,0,0
synth_t1_3624_chr14_538947,*,0.000000,0.000000,0,0,0
synth_t1_3625_chr20_4741419,*,0.000000,0.000000,0,0,0
synth_t1_3626_chr20_1994001,chr20,1.000000,0.000000,0,0,1
synth_t1_3627_chr20_4014250,*,0.000000,0.000000,0,0,0
synth_t1_3628_chr20_3871587,*,0.000000,0.000000,0,0,0
synth_t1_3629_chr14_1613470,*,0.000000,0.000000,0,0,0
synth_t1_3630_chr14_3118707,chr14,1.000000,0.000000,0,0,1
synth_t1_3631_chr14_1034219,chr14,1.000000,0.000000,0,0,1
synth_t1_3632_chr14_2030299,chr14,1.000000,0.000000,0,0,1
synth_t1_3633_chr20_1101329,*,0.000000,0.000000,0,0,0
synth_t1_3634_chr14_617569,chr14,1.000000,0.000000,0,0,1
synth_t1_3635_chr20_693865,*,0.000000,0.000000,0,0,0
synth_t1_3636_chr20_3198468,chr20,1.000000,0.000000,0,0,1
synth_t1_3637_chr14_4579462,*,0.000000,0.000000,0,0,0
synth_t1_3638_chr20_2553573,*,0.000000,0.000000,0,0,0
synth_t1_3639_chr14_1372712,*,0.000000,0.000000,0,0,0
synth_t1_3640_chr14_2933421,chr14,1.000000,0.000000,0,0,1
synth_t1_3641_chr20_1139680,chr20,1.000000,0.000000,0,0,1
synth_t1_3642_chr14_2462819,*,0.000000,0.000000,0,0,0
synth_t1_3643_chr20_4387148,*,0.000000,0.000000,0,0,0
synth_t1_3644_chr14_2089486,*,0.000000,0.000000,0,0,0
synth_t1_3645_chr20_1096437,*,0.000000,0.000000,0,0,0
synth_t1_3646_chr20_531649,chr20,1.000000,0.000000,0,0,1
synth_t1_3647_chr20_3467791,chr20,1.000000,0.000000,0,0,1
synth_t1_3648_chr14_1360551,*,0.000000,0.000000,0,0,0
synth_t1_3649_chr14_2820746,chr14,1.000000,0.000000,0,0,1
synth_t1_3650_chr20_900343,chr20,1.000000,0.000000,0,0,1
synth_t1_3651_chr14_1144633,*,0.000000,0.000000,0,0,0
synth_t1_3652_chr14_3138446,chr14,1.000000,0.000000,0,0,1
synth_t1_3653_chr20_233701,*,0.000000,0.000000,0,0,0
synth_t1_3654_chr20_3783229,*,0.000000,0.000000,0,0,0
synth_t1_3655_chr14_1652235,chr14,1.000000,0.000000,0,0,1
synth_t1_3656_chr14_1931488,chr14,1.000000,0.000000,0,0,1
synth_t1_3657_chr20_916672,chr20,1.000000,0.000000,0,0,1
synth_t1_3658_chr20_3400476,chr20,1.000000,0.000000,0,0,1
synth_t1_3659_chr14_4650537,chr14,1.000000,0.000000,0,0,1
synth_t1_3660_chr20_2839080,*,0.000000,0.000000,0,0,0
synth_t1_3661_chr14_503851,*,0.000000,0.000000,0,0,0
synth_t1_3662_chr14_2468214,chr14,1.000000,0.000000,0,0,1
synth_t1_3663_chr14_4314142,*,0.000000,0.000000,0,0,0
synth_t1_3664_chr20_4007419,chr20,1.000000,0.000000,0,0,1
synth_t1_3665_chr14_120187,chr14,1.000000,0.000000,0,0,1
synth_t1_3666_chr20_3801081,chr20,1.000000,0.000000,0,0,1
synth_t1_3667_chr14_712307,chr14,1.000000,0.000000,0,0,1
synth_t1_3668_chr14_4851178,chr14,1.000000,0.000000,0,0,1
synth_t1_3669_chr20_1108758,*,0.000000,0.000000,0,0,0
synth_t1_3670_chr20_3129584,*,0.000000,0.000000,0,0,0
synth_t1_3671_chr14_798734,chr14,1.000000,0.000000,0,0,1
synth_t1_3672_chr20_850025,chr20,1.000000,0.000000,0,0,1
synth_t1_3673_chr14_1241678,chr14,1.000000,0.000000,0,0,1
synth_t1_3674_chr20_2696478,*,0.000000,0.000000,0,0,0
synth_t1_3675_chr20_1353566,chr20,1.000000,0.000000,0,0,1
synth_t1_3676_chr14_4292446,chr14,1.000000,0.000000,0,0,1
synth_t1_3677_chr20_4338487,chr20,1.000000,0.000000,0,0,1
synth_t1_3678_chr20_1072873,*,0.000000,0.000000,0,0,0
synth_t1_3679_chr20_3380248,*,0.000000,0.000000,0,0,0
synth_t1_3680_chr20_4395488,chr20,1.000000,0.000000,0,0,1
synth_t1_3681_chr20_2709898,chr20,1.000000,0.000000,0,0,1
synth_t1_3682_chr14_3331387,chr14,1.000000,0.000000,0,0,1
synth_t1_3683_chr14_2458342,*,0.000000,0.000000,0,0,0
synth_t1_3684_chr14_431518,chr14,1.000000,0.000000,0,0,1
synth_t1_3685_chr14_1247282,chr14,1.000000,0.000000,0,0,1
synth_t1_3686_chr20_126370,chr20,1.000000,0.000000,0,0,1
synth_t1_3687_chr20_204320,chr20,1.000000,0.000000,0,0,1
synth_t1_3688_chr20_3152446,chr20,1.000000,0.000000,0,0,1
synth_t1_3689_chr20_2820010,chr20,1.000000,0.000000,0,0,1
synth_t1_3690_chr20_4628346,chr20,1.000000,0.000000,0,0,1
synth_t1_3691_chr20_263141,chr20,1.000000,0.000000,0,0,1
synth_t1_3692_chr20_4413362,chr20,1.000000,0.000000,0,0,1
synth_t1_3693_chr20_3541473,chr20,1.000000,0.000000,0,0,1
synth_t1_3694_chr14_716459,*,0.000000,0.000000,0,0,0
synth_t1_3695_chr20_1016749,*,0.000000,0.000000,0,0,0
synth_t1_3696_chr14_2855867,*,0.000000,0.000000,0,0,0
synth_t1_3697_chr20_1506406,chr20,1.000000,0.000000,0,0,1
synth_t1_3698_chr14_4956551,chr14,1.000000,0.000000,0,0,1
synth_t1_3699_chr20_3371595,chr20,1.000000,0.000000,0,0,1
synth_t1_3700_chr20_1862493,chr20,1.000000,0.000000,0,0,1
synth_t1_3701_chr14_3540835,*,0.000000,0.000000,0,0,0
synth_t1_3702_chr20_178568,*,0.000000,0.000000,0,0,0
synth_t1_3703_chr14_417757,chr14,1.000000,0.000000,0,0,1
synth_t1_3704_chr20_953635,chr20,1.000000,0.000000,0,0,1
synth_t1_3705_chr14_2494411,*,0.000000,0.000000,0,0,0
